feature,importance,alpha,feature_set,valid_year
te_pitcher_id__base_state,4.553200798252519,20,combo_with_pitcher_batter,2023
te_pitcher_id__base_state_delta,3.8020630965884803,20,combo_with_pitcher_batter,2023
te_pitcher_id__game_type,5.098560762281524,20,combo_with_pitcher_batter,2023
te_pitcher_id__game_type_delta,5.714306573531268,20,combo_with_pitcher_batter,2023
te_batter_id__pitcher_hand,2.7757029453293605,20,combo_with_pitcher_batter,2023
te_batter_id__pitcher_hand_delta,4.299085931958507,20,combo_with_pitcher_batter,2023
te_balls_before__strikes_before,0.2737974308544521,20,combo_with_pitcher_batter,2023
te_balls_before__strikes_before_delta,0.43445911909685186,20,combo_with_pitcher_batter,2023
te_balls_before__strikes_before__game_type,1.77674372804547,20,combo_with_pitcher_batter,2023
te_balls_before__strikes_before__game_type_delta,1.2445582089141562,20,combo_with_pitcher_batter,2023
te_pitcher_hand__batter_hand,0.06771268447786766,20,combo_with_pitcher_batter,2023
te_pitcher_hand__batter_hand_delta,0.032810002092020285,20,combo_with_pitcher_batter,2023
te_base_state__outs_before,0.1422809720827167,20,combo_with_pitcher_batter,2023
te_base_state__outs_before_delta,0.11425873944425292,20,combo_with_pitcher_batter,2023
asof_pitcher_success_minus_global,0.23329938460623004,20,combo_with_pitcher_batter,2023
asof_batter_success_minus_global,0.0960238736181981,20,combo_with_pitcher_batter,2023
pitcher_success_x_two_strike,0.04464408347265684,20,combo_with_pitcher_batter,2023
pitcher_success_x_runner_on,0.11592660840757747,20,combo_with_pitcher_batter,2023
pitcher_fastball_x_hitter_count,0.1952333676017811,20,combo_with_pitcher_batter,2023
season,3.8360730411691986,20,baseline,2024
game_month,1.5048542672874503,20,baseline,2024
game_dayofweek,0.030640572741987213,20,baseline,2024
inning,0.3032665588436965,20,baseline,2024
balls_before,0.12002887065179323,20,baseline,2024
strikes_before,0.01899790226864419,20,baseline,2024
outs_before,0.03233587041513112,20,baseline,2024
run_top_before,0.0,20,baseline,2024
run_bot_before,0.01719565804404266,20,baseline,2024
run_total_before,0.0640408351119893,20,baseline,2024
score_diff_home,0.036705979053897275,20,baseline,2024
score_diff_pitcher_team,0.034233987601419116,20,baseline,2024
runner_on_1b,0.0,20,baseline,2024
runner_on_2b,0.0,20,baseline,2024
runner_on_3b,0.64724319915319,20,baseline,2024
num_runners_on,0.061156335954376286,20,baseline,2024
home_win_expectancy,0.09338686302328761,20,baseline,2024
away_win_expectancy,0.09659200359620602,20,baseline,2024
li,0.3176235930697136,20,baseline,2024
pitcher_hand,0.08463277845045551,20,baseline,2024
batter_hand,0.05308969250744688,20,baseline,2024
pitcher_team_id,0.16094789080694627,20,baseline,2024
batter_team_id,0.09266915298218409,20,baseline,2024
asof_pitcher_n,0.3005223280616287,20,baseline,2024
asof_pitcher_success_rate,0.2972378320082415,20,baseline,2024
asof_pitcher_reverse_rate,0.5280567751049955,20,baseline,2024
asof_pitcher_middle_rate,0.34404751612600265,20,baseline,2024
asof_pitcher_ball_rate,0.18286743116308513,20,baseline,2024
asof_pitcher_strike_rate,0.21588238089462042,20,baseline,2024
asof_pitcher_prev1_game_success_rate,0.4733553320166089,20,baseline,2024
asof_pitcher_prev3_game_success_rate,0.2910110480734515,20,baseline,2024
asof_pitcher_prev5_game_success_rate,0.1325078821609937,20,baseline,2024
asof_pitcher_prev1_game_middle_rate,0.06227502397557474,20,baseline,2024
asof_pitcher_prev3_game_middle_rate,0.11789984049185573,20,baseline,2024
asof_pitcher_prev5_game_middle_rate,0.10635008348993419,20,baseline,2024
asof_batter_n,0.0695591790011443,20,baseline,2024
asof_batter_success_rate,0.30641476343629476,20,baseline,2024
asof_batter_middle_rate,0.03815556150277073,20,baseline,2024
asof_pitcher_pitchmix_n,0.9449354245336411,20,baseline,2024
asof_pitcher_fastball_rate,0.24824462072070733,20,baseline,2024
asof_pitcher_breaking_rate,0.0590414956872323,20,baseline,2024
asof_pitcher_offspeed_rate,0.11105241199988171,20,baseline,2024
top_bottom_code,0.0,20,baseline,2024
game_type_code,1.8044080789895947,20,baseline,2024
base_state_code,0.6455976925032664,20,baseline,2024
pitcher_id_code,0.33954089176937463,20,baseline,2024
batter_id_code,0.13599545504141658,20,baseline,2024
count_index,0.15580824071307464,20,baseline,2024
two_strike,0.0,20,baseline,2024
three_ball,0.06864783893232826,20,baseline,2024
full_count,0.010519554228591348,20,baseline,2024
pitcher_count,0.06461112647858203,20,baseline,2024
hitter_count,0.12523800143585925,20,baseline,2024
even_count,0.0,20,baseline,2024
runner_on,0.0,20,baseline,2024
scoring_position,0.26112937065543557,20,baseline,2024
abs_score_diff_pitcher_team,0.05390660673157782,20,baseline,2024
pitcher_team_leading,0.015266911061522054,20,baseline,2024
pitcher_team_trailing,0.0,20,baseline,2024
late_inning,0.017570343179990424,20,baseline,2024
te_pitcher_id,4.874363331281684,20,baseline,2024
te_pitcher_id_delta,5.981515731806808,20,baseline,2024
te_batter_id,0.3633850707569442,20,baseline,2024
te_batter_id_delta,0.15470902792971492,20,baseline,2024
te_pitcher_team_id,0.24042270452070885,20,baseline,2024
te_pitcher_team_id_delta,0.06341768189723736,20,baseline,2024
te_batter_team_id,0.8051279764376352,20,baseline,2024
te_batter_team_id_delta,2.1819962093760363,20,baseline,2024
te_game_type,2.382673598796273,20,baseline,2024
te_game_type_delta,2.359057155967805,20,baseline,2024
te_season,1.238944246971068,20,baseline,2024
te_season_delta,0.8108974175919287,20,baseline,2024
te_pitcher_id__balls_before__strikes_before,8.776788885058929,20,baseline,2024
te_pitcher_id__balls_before__strikes_before_delta,11.94735401740122,20,baseline,2024
te_pitcher_id__batter_hand,1.4551472821019102,20,baseline,2024
te_pitcher_id__batter_hand_delta,1.631855335349791,20,baseline,2024
te_pitcher_id__base_state,4.581377540028136,20,baseline,2024
te_pitcher_id__base_state_delta,4.883279948249274,20,baseline,2024
te_pitcher_id__game_type,8.211901543265927,20,baseline,2024
te_pitcher_id__game_type_delta,8.205502988152347,20,baseline,2024
te_batter_id__pitcher_hand,4.222768321232251,20,baseline,2024
te_batter_id__pitcher_hand_delta,2.7379652143448863,20,baseline,2024
te_balls_before__strikes_before,0.4349815273170171,20,baseline,2024
te_balls_before__strikes_before_delta,0.11489789550540944,20,baseline,2024
te_balls_before__strikes_before__game_type,1.1690619534490283,20,baseline,2024
te_balls_before__strikes_before__game_type_delta,2.038123711403816,20,baseline,2024
te_pitcher_hand__batter_hand,0.19647273928008463,20,baseline,2024
te_pitcher_hand__batter_hand_delta,0.467393593593763,20,baseline,2024
te_base_state__outs_before,0.2897311480836721,20,baseline,2024
te_base_state__outs_before_delta,0.06385353430528236,20,baseline,2024
asof_pitcher_success_minus_global,0.32355906450149813,20,baseline,2024
asof_batter_success_minus_global,0.21318018296995,20,baseline,2024
pitcher_success_x_two_strike,0.14816807877891772,20,baseline,2024
pitcher_success_x_runner_on,0.0,20,baseline,2024
pitcher_fastball_x_hitter_count,0.29675324739071346,20,baseline,2024
season,3.3014105341620996,20,pitcher_abs,2024
game_month,1.5374791224355369,20,pitcher_abs,2024
game_dayofweek,0.06034589575249737,20,pitcher_abs,2024
inning,0.19178280996879754,20,pitcher_abs,2024
balls_before,0.23289395958981968,20,pitcher_abs,2024
strikes_before,0.03906217841600551,20,pitcher_abs,2024
outs_before,0.04620301475331462,20,pitcher_abs,2024
run_top_before,0.07769391931810125,20,pitcher_abs,2024
run_bot_before,0.06686204836355114,20,pitcher_abs,2024
run_total_before,0.09151314395197992,20,pitcher_abs,2024
score_diff_home,0.025253111142184155,20,pitcher_abs,2024
score_diff_pitcher_team,0.08377414533708771,20,pitcher_abs,2024
runner_on_1b,0.0,20,pitcher_abs,2024
runner_on_2b,0.0,20,pitcher_abs,2024
runner_on_3b,0.522786844980009,20,pitcher_abs,2024
num_runners_on,0.11538800353779198,20,pitcher_abs,2024
home_win_expectancy,0.1206351898307991,20,pitcher_abs,2024
away_win_expectancy,0.04539103369510482,20,pitcher_abs,2024
li,0.2558397303446302,20,pitcher_abs,2024
pitcher_hand,0.03940320089777379,20,pitcher_abs,2024
batter_hand,0.027789005198884054,20,pitcher_abs,2024
pitcher_team_id,0.13494616212292748,20,pitcher_abs,2024
batter_team_id,0.16501541901077307,20,pitcher_abs,2024
asof_pitcher_n,0.16575531533750312,20,pitcher_abs,2024
asof_pitcher_success_rate,0.28907757329870215,20,pitcher_abs,2024
asof_pitcher_reverse_rate,0.33081989996000816,20,pitcher_abs,2024
asof_pitcher_middle_rate,0.2515611953884288,20,pitcher_abs,2024
asof_pitcher_ball_rate,0.11568806504476897,20,pitcher_abs,2024
asof_pitcher_strike_rate,0.3544159450636851,20,pitcher_abs,2024
asof_pitcher_prev1_game_success_rate,0.5935661281861463,20,pitcher_abs,2024
asof_pitcher_prev3_game_success_rate,0.18040746717295972,20,pitcher_abs,2024
asof_pitcher_prev5_game_success_rate,0.10385494963948654,20,pitcher_abs,2024
asof_pitcher_prev1_game_middle_rate,0.044176447935746314,20,pitcher_abs,2024
asof_pitcher_prev3_game_middle_rate,0.2116970194653515,20,pitcher_abs,2024
asof_pitcher_prev5_game_middle_rate,0.0,20,pitcher_abs,2024
asof_batter_n,0.06262183458716862,20,pitcher_abs,2024
asof_batter_success_rate,0.5445653027586734,20,pitcher_abs,2024
asof_batter_middle_rate,0.05567976731201542,20,pitcher_abs,2024
asof_pitcher_pitchmix_n,0.46910313670814047,20,pitcher_abs,2024
asof_pitcher_fastball_rate,0.19705593757924775,20,pitcher_abs,2024
asof_pitcher_breaking_rate,0.05554639804848551,20,pitcher_abs,2024
asof_pitcher_offspeed_rate,0.05447348357574324,20,pitcher_abs,2024
hs_pitcher_n,0.6344909499038396,20,pitcher_abs,2024
hs_pitcher_rate,0.23940019802647222,20,pitcher_abs,2024
top_bottom_code,0.0,20,pitcher_abs,2024
game_type_code,3.9296500832108903,20,pitcher_abs,2024
base_state_code,0.8176078840613555,20,pitcher_abs,2024
pitcher_id_code,0.21492802656833226,20,pitcher_abs,2024
batter_id_code,0.158442714425912,20,pitcher_abs,2024
count_index,0.13426077686334453,20,pitcher_abs,2024
two_strike,0.0,20,pitcher_abs,2024
three_ball,0.07725466681049166,20,pitcher_abs,2024
full_count,0.0,20,pitcher_abs,2024
pitcher_count,0.03675985078409342,20,pitcher_abs,2024
hitter_count,0.16245706864538506,20,pitcher_abs,2024
even_count,0.018677362187348848,20,pitcher_abs,2024
runner_on,0.06291425716879681,20,pitcher_abs,2024
scoring_position,0.5797482546401291,20,pitcher_abs,2024
abs_score_diff_pitcher_team,0.15400857210178884,20,pitcher_abs,2024
pitcher_team_leading,0.0,20,pitcher_abs,2024
pitcher_team_trailing,0.02122643166702693,20,pitcher_abs,2024
late_inning,0.023888648952619454,20,pitcher_abs,2024
te_pitcher_id,7.138069643559386,20,pitcher_abs,2024
te_pitcher_id_delta,3.973726717150115,20,pitcher_abs,2024
te_batter_id,0.18018717609716847,20,pitcher_abs,2024
te_batter_id_delta,0.17324348241737048,20,pitcher_abs,2024
te_pitcher_team_id,0.14243829665115998,20,pitcher_abs,2024
te_pitcher_team_id_delta,0.04275216848662765,20,pitcher_abs,2024
te_batter_team_id,2.137345396818639,20,pitcher_abs,2024
te_batter_team_id_delta,0.9342461436580553,20,pitcher_abs,2024
te_game_type,1.1727643045201543,20,pitcher_abs,2024
te_game_type_delta,1.0609396695661582,20,pitcher_abs,2024
te_season,1.0388978689714417,20,pitcher_abs,2024
te_season_delta,1.4116635435375096,20,pitcher_abs,2024
te_pitcher_id__balls_before__strikes_before,11.269391522219728,20,pitcher_abs,2024
te_pitcher_id__balls_before__strikes_before_delta,9.385193993701419,20,pitcher_abs,2024
te_pitcher_id__batter_hand,1.411047736161666,20,pitcher_abs,2024
te_pitcher_id__batter_hand_delta,1.7864544304252201,20,pitcher_abs,2024
te_pitcher_id__base_state,4.692786699856616,20,pitcher_abs,2024
te_pitcher_id__base_state_delta,5.443845175602993,20,pitcher_abs,2024
te_pitcher_id__game_type,8.937207440301657,20,pitcher_abs,2024
te_pitcher_id__game_type_delta,5.9803487471245225,20,pitcher_abs,2024
te_batter_id__pitcher_hand,3.932965104815508,20,pitcher_abs,2024
te_batter_id__pitcher_hand_delta,3.2240493122527387,20,pitcher_abs,2024
te_balls_before__strikes_before,0.25655880740717446,20,pitcher_abs,2024
te_balls_before__strikes_before_delta,0.16852744615551715,20,pitcher_abs,2024
te_balls_before__strikes_before__game_type,2.909701942955543,20,pitcher_abs,2024
te_balls_before__strikes_before__game_type_delta,0.9152120431554788,20,pitcher_abs,2024
te_pitcher_hand__batter_hand,0.37596836212675094,20,pitcher_abs,2024
te_pitcher_hand__batter_hand_delta,0.358773765954509,20,pitcher_abs,2024
te_base_state__outs_before,0.19698041566087113,20,pitcher_abs,2024
te_base_state__outs_before_delta,0.14376991596926955,20,pitcher_abs,2024
asof_pitcher_success_minus_global,0.12140157144273055,20,pitcher_abs,2024
asof_batter_success_minus_global,0.19592141347374484,20,pitcher_abs,2024
pitcher_success_x_two_strike,0.11519877823447787,20,pitcher_abs,2024
pitcher_success_x_runner_on,0.0330365967814269,20,pitcher_abs,2024
pitcher_fastball_x_hitter_count,0.21213428089685774,20,pitcher_abs,2024
season,2.9997773674927175,20,pitcher_rel,2024
game_month,1.5382374003148382,20,pitcher_rel,2024
game_dayofweek,0.03942750927553777,20,pitcher_rel,2024
inning,0.19666324105434516,20,pitcher_rel,2024
balls_before,0.13243496923603645,20,pitcher_rel,2024
strikes_before,0.04967619762831115,20,pitcher_rel,2024
outs_before,0.0,20,pitcher_rel,2024
run_top_before,0.11818834244457788,20,pitcher_rel,2024
run_bot_before,0.024669234111020955,20,pitcher_rel,2024
run_total_before,0.12263246247972806,20,pitcher_rel,2024
score_diff_home,0.013189383556441302,20,pitcher_rel,2024
score_diff_pitcher_team,0.11745866939723655,20,pitcher_rel,2024
runner_on_1b,0.0,20,pitcher_rel,2024
runner_on_2b,0.0,20,pitcher_rel,2024
runner_on_3b,0.7486456936852579,20,pitcher_rel,2024
num_runners_on,0.13858192028004895,20,pitcher_rel,2024
home_win_expectancy,0.12175384656854324,20,pitcher_rel,2024
away_win_expectancy,0.04119173524953819,20,pitcher_rel,2024
li,0.20836562338546985,20,pitcher_rel,2024
pitcher_hand,0.0,20,pitcher_rel,2024
batter_hand,0.0,20,pitcher_rel,2024
pitcher_team_id,0.1959208697266136,20,pitcher_rel,2024
batter_team_id,0.14557711922291353,20,pitcher_rel,2024
asof_pitcher_n,0.46226622387719735,20,pitcher_rel,2024
asof_pitcher_success_rate,0.17557526717494978,20,pitcher_rel,2024
asof_pitcher_reverse_rate,0.23315821266214826,20,pitcher_rel,2024
asof_pitcher_middle_rate,0.14017312416575173,20,pitcher_rel,2024
asof_pitcher_ball_rate,0.14506382060487547,20,pitcher_rel,2024
asof_pitcher_strike_rate,0.2510726143552518,20,pitcher_rel,2024
asof_pitcher_prev1_game_success_rate,0.5479545092879295,20,pitcher_rel,2024
asof_pitcher_prev3_game_success_rate,0.19284823195488646,20,pitcher_rel,2024
asof_pitcher_prev5_game_success_rate,0.10153277554404457,20,pitcher_rel,2024
asof_pitcher_prev1_game_middle_rate,0.1084577634265266,20,pitcher_rel,2024
asof_pitcher_prev3_game_middle_rate,0.1818451768504666,20,pitcher_rel,2024
asof_pitcher_prev5_game_middle_rate,0.05771187256513989,20,pitcher_rel,2024
asof_batter_n,0.07588367459851426,20,pitcher_rel,2024
asof_batter_success_rate,0.5267065442342742,20,pitcher_rel,2024
asof_batter_middle_rate,0.13734640118187247,20,pitcher_rel,2024
asof_pitcher_pitchmix_n,0.5167119612387863,20,pitcher_rel,2024
asof_pitcher_fastball_rate,0.2113114216929689,20,pitcher_rel,2024
asof_pitcher_breaking_rate,0.028779679668134526,20,pitcher_rel,2024
asof_pitcher_offspeed_rate,0.05560161060566296,20,pitcher_rel,2024
hs_pitcher_logit_rel,0.06069713767686068,20,pitcher_rel,2024
hs_pitcher_n,0.6260594058563483,20,pitcher_rel,2024
hs_pitcher_rate,0.17324268555645925,20,pitcher_rel,2024
hs_pitcher_rel,0.15770876163445313,20,pitcher_rel,2024
top_bottom_code,0.0,20,pitcher_rel,2024
game_type_code,1.067917694480763,20,pitcher_rel,2024
base_state_code,0.774053144490928,20,pitcher_rel,2024
pitcher_id_code,0.16402858347529856,20,pitcher_rel,2024
batter_id_code,0.12341873217786581,20,pitcher_rel,2024
count_index,0.28200270474680733,20,pitcher_rel,2024
two_strike,0.03930559627732084,20,pitcher_rel,2024
three_ball,0.0,20,pitcher_rel,2024
full_count,0.0,20,pitcher_rel,2024
pitcher_count,0.026285951454178978,20,pitcher_rel,2024
hitter_count,0.07488427297351698,20,pitcher_rel,2024
even_count,0.032420440733087814,20,pitcher_rel,2024
runner_on,0.0,20,pitcher_rel,2024
scoring_position,0.3560758665841257,20,pitcher_rel,2024
abs_score_diff_pitcher_team,0.04167114120327989,20,pitcher_rel,2024
pitcher_team_leading,0.030296059140060876,20,pitcher_rel,2024
pitcher_team_trailing,0.0,20,pitcher_rel,2024
late_inning,0.07125601597580951,20,pitcher_rel,2024
te_pitcher_id,7.071225625034799,20,pitcher_rel,2024
te_pitcher_id_delta,3.6932513033928296,20,pitcher_rel,2024
te_batter_id,0.2896669540886522,20,pitcher_rel,2024
te_batter_id_delta,0.14838654049297625,20,pitcher_rel,2024
te_pitcher_team_id,0.16526933982578604,20,pitcher_rel,2024
te_pitcher_team_id_delta,0.15563074693800638,20,pitcher_rel,2024
te_batter_team_id,1.006043646339625,20,pitcher_rel,2024
te_batter_team_id_delta,2.1719638816937707,20,pitcher_rel,2024
te_game_type,0.411618068058597,20,pitcher_rel,2024
te_game_type_delta,4.699120058482736,20,pitcher_rel,2024
te_season,1.1925685404202797,20,pitcher_rel,2024
te_season_delta,1.4671794137158118,20,pitcher_rel,2024
te_pitcher_id__balls_before__strikes_before,12.570211854518899,20,pitcher_rel,2024
te_pitcher_id__balls_before__strikes_before_delta,7.379495295796262,20,pitcher_rel,2024
te_pitcher_id__batter_hand,1.3633629009097816,20,pitcher_rel,2024
te_pitcher_id__batter_hand_delta,1.7568917721855761,20,pitcher_rel,2024
te_pitcher_id__base_state,4.529402629536244,20,pitcher_rel,2024
te_pitcher_id__base_state_delta,5.584696051245877,20,pitcher_rel,2024
te_pitcher_id__game_type,9.005169307325898,20,pitcher_rel,2024
te_pitcher_id__game_type_delta,6.500291992303152,20,pitcher_rel,2024
te_batter_id__pitcher_hand,4.042157300083313,20,pitcher_rel,2024
te_batter_id__pitcher_hand_delta,2.9208464789182664,20,pitcher_rel,2024
te_balls_before__strikes_before,0.2317543621281886,20,pitcher_rel,2024
te_balls_before__strikes_before_delta,0.2002726485055503,20,pitcher_rel,2024
te_balls_before__strikes_before__game_type,2.7730693107156514,20,pitcher_rel,2024
te_balls_before__strikes_before__game_type_delta,1.5783062257404934,20,pitcher_rel,2024
te_pitcher_hand__batter_hand,0.3357988362678564,20,pitcher_rel,2024
te_pitcher_hand__batter_hand_delta,0.2316901623064531,20,pitcher_rel,2024
te_base_state__outs_before,0.21795080816902548,20,pitcher_rel,2024
te_base_state__outs_before_delta,0.20634158241978917,20,pitcher_rel,2024
asof_pitcher_success_minus_global,0.3535392855722698,20,pitcher_rel,2024
asof_batter_success_minus_global,0.07565117640854042,20,pitcher_rel,2024
pitcher_success_x_two_strike,0.11215839585112358,20,pitcher_rel,2024
pitcher_success_x_runner_on,0.1329342893679737,20,pitcher_rel,2024
pitcher_fastball_x_hitter_count,0.22236655000422742,20,pitcher_rel,2024
season,3.085975946768695,20,pitcher_count,2024
game_month,1.1066372826461808,20,pitcher_count,2024
game_dayofweek,0.0,20,pitcher_count,2024
inning,0.07319878478782982,20,pitcher_count,2024
balls_before,0.15762587865882324,20,pitcher_count,2024
strikes_before,0.03442982449455077,20,pitcher_count,2024
outs_before,0.0,20,pitcher_count,2024
run_top_before,0.06911605318528233,20,pitcher_count,2024
run_bot_before,0.03456024443801172,20,pitcher_count,2024
run_total_before,0.10482847236363223,20,pitcher_count,2024
score_diff_home,0.04041859649858932,20,pitcher_count,2024
score_diff_pitcher_team,0.09832961557264457,20,pitcher_count,2024
runner_on_1b,0.0,20,pitcher_count,2024
runner_on_2b,0.0,20,pitcher_count,2024
runner_on_3b,0.6180288189451995,20,pitcher_count,2024
num_runners_on,0.08382844641169233,20,pitcher_count,2024
home_win_expectancy,0.0,20,pitcher_count,2024
away_win_expectancy,0.024424946522690127,20,pitcher_count,2024
li,0.26403370251134717,20,pitcher_count,2024
pitcher_hand,0.0,20,pitcher_count,2024
batter_hand,0.026420633467727026,20,pitcher_count,2024
pitcher_team_id,0.2935445818743452,20,pitcher_count,2024
batter_team_id,0.08614277258325265,20,pitcher_count,2024
asof_pitcher_n,0.19529311629389398,20,pitcher_count,2024
asof_pitcher_success_rate,0.06510666268295996,20,pitcher_count,2024
asof_pitcher_reverse_rate,0.3780749633671203,20,pitcher_count,2024
asof_pitcher_middle_rate,0.0940849909923236,20,pitcher_count,2024
asof_pitcher_ball_rate,0.2513016488422542,20,pitcher_count,2024
asof_pitcher_strike_rate,0.26848713332665974,20,pitcher_count,2024
asof_pitcher_prev1_game_success_rate,0.4994238534104289,20,pitcher_count,2024
asof_pitcher_prev3_game_success_rate,0.2577771929453596,20,pitcher_count,2024
asof_pitcher_prev5_game_success_rate,0.014208608611589553,20,pitcher_count,2024
asof_pitcher_prev1_game_middle_rate,0.03175561756078057,20,pitcher_count,2024
asof_pitcher_prev3_game_middle_rate,0.061816263006639706,20,pitcher_count,2024
asof_pitcher_prev5_game_middle_rate,0.035596883908931384,20,pitcher_count,2024
asof_batter_n,0.05388189114310146,20,pitcher_count,2024
asof_batter_success_rate,0.19620010829912657,20,pitcher_count,2024
asof_batter_middle_rate,0.07807536876241941,20,pitcher_count,2024
asof_pitcher_pitchmix_n,0.13484099063616678,20,pitcher_count,2024
asof_pitcher_fastball_rate,0.08563628877579824,20,pitcher_count,2024
asof_pitcher_breaking_rate,0.0,20,pitcher_count,2024
asof_pitcher_offspeed_rate,0.050266807554754836,20,pitcher_count,2024
hs_pitcher_count_logit_rel,3.0573684232459493,20,pitcher_count,2024
hs_pitcher_count_n,1.0084299959521326,20,pitcher_count,2024
hs_pitcher_count_rate,2.778111383224847,20,pitcher_count,2024
hs_pitcher_count_rel,2.43854542952731,20,pitcher_count,2024
hs_pitcher_logit_rel,0.11086818901171637,20,pitcher_count,2024
hs_pitcher_n,0.2040896654147654,20,pitcher_count,2024
hs_pitcher_rate,0.06962288700468795,20,pitcher_count,2024
hs_pitcher_rel,0.11059241785324814,20,pitcher_count,2024
top_bottom_code,0.0,20,pitcher_count,2024
game_type_code,1.8520103303600417,20,pitcher_count,2024
base_state_code,0.32973595855831045,20,pitcher_count,2024
pitcher_id_code,0.1685087724489988,20,pitcher_count,2024
batter_id_code,0.0837356481879178,20,pitcher_count,2024
count_index,0.17274129361181095,20,pitcher_count,2024
two_strike,0.0,20,pitcher_count,2024
three_ball,0.09176871252771625,20,pitcher_count,2024
full_count,0.0,20,pitcher_count,2024
pitcher_count,0.0,20,pitcher_count,2024
hitter_count,0.10259873357660854,20,pitcher_count,2024
even_count,0.038203800725511355,20,pitcher_count,2024
runner_on,0.0,20,pitcher_count,2024
scoring_position,0.3646078225868945,20,pitcher_count,2024
abs_score_diff_pitcher_team,0.016711588432179392,20,pitcher_count,2024
pitcher_team_leading,0.0,20,pitcher_count,2024
pitcher_team_trailing,0.0,20,pitcher_count,2024
late_inning,0.03472248340551808,20,pitcher_count,2024
te_pitcher_id,4.83226969661964,20,pitcher_count,2024
te_pitcher_id_delta,4.486354973975744,20,pitcher_count,2024
te_batter_id,0.2772368365175761,20,pitcher_count,2024
te_batter_id_delta,0.13914878288945137,20,pitcher_count,2024
te_pitcher_team_id,0.10104513918140384,20,pitcher_count,2024
te_pitcher_team_id_delta,0.1222107133801219,20,pitcher_count,2024
te_batter_team_id,0.8982522661387161,20,pitcher_count,2024
te_batter_team_id_delta,1.4738990302759647,20,pitcher_count,2024
te_game_type,0.9048113674323955,20,pitcher_count,2024
te_game_type_delta,3.2056641082192456,20,pitcher_count,2024
te_season,1.333172784426855,20,pitcher_count,2024
te_season_delta,1.2352415800464913,20,pitcher_count,2024
te_pitcher_id__balls_before__strikes_before,12.8807799524911,20,pitcher_count,2024
te_pitcher_id__balls_before__strikes_before_delta,11.839618085610752,20,pitcher_count,2024
te_pitcher_id__batter_hand,1.3279135946945901,20,pitcher_count,2024
te_pitcher_id__batter_hand_delta,1.0261801253581857,20,pitcher_count,2024
te_pitcher_id__base_state,3.804862959673015,20,pitcher_count,2024
te_pitcher_id__base_state_delta,4.460129288432218,20,pitcher_count,2024
te_pitcher_id__game_type,5.5250165641233755,20,pitcher_count,2024
te_pitcher_id__game_type_delta,6.739401515073045,20,pitcher_count,2024
te_batter_id__pitcher_hand,2.412297740031924,20,pitcher_count,2024
te_batter_id__pitcher_hand_delta,3.4838280217213806,20,pitcher_count,2024
te_balls_before__strikes_before,0.11114845928830074,20,pitcher_count,2024
te_balls_before__strikes_before_delta,0.13744691962170197,20,pitcher_count,2024
te_balls_before__strikes_before__game_type,2.1511482389751926,20,pitcher_count,2024
te_balls_before__strikes_before__game_type_delta,1.7128676186387612,20,pitcher_count,2024
te_pitcher_hand__batter_hand,0.31174238750028577,20,pitcher_count,2024
te_pitcher_hand__batter_hand_delta,0.11548843045535799,20,pitcher_count,2024
te_base_state__outs_before,0.14893193826357998,20,pitcher_count,2024
te_base_state__outs_before_delta,0.12817663034453516,20,pitcher_count,2024
asof_pitcher_success_minus_global,0.2798091161139383,20,pitcher_count,2024
asof_batter_success_minus_global,0.2607153455830794,20,pitcher_count,2024
pitcher_success_x_two_strike,0.019445402846300162,20,pitcher_count,2024
pitcher_success_x_runner_on,0.04617137215722889,20,pitcher_count,2024
pitcher_fastball_x_hitter_count,0.08122648639156703,20,pitcher_count,2024
season,3.6911179171870576,20,pitcher_batter_hand,2024
game_month,1.582105591143772,20,pitcher_batter_hand,2024
game_dayofweek,0.029949287054449828,20,pitcher_batter_hand,2024
inning,0.12348120251762408,20,pitcher_batter_hand,2024
balls_before,0.42158603087163066,20,pitcher_batter_hand,2024
strikes_before,0.0,20,pitcher_batter_hand,2024
outs_before,0.0,20,pitcher_batter_hand,2024
run_top_before,0.08565424842089159,20,pitcher_batter_hand,2024
run_bot_before,0.030458254298633317,20,pitcher_batter_hand,2024
run_total_before,0.15441730477263937,20,pitcher_batter_hand,2024
score_diff_home,0.0,20,pitcher_batter_hand,2024
score_diff_pitcher_team,0.13245939425790776,20,pitcher_batter_hand,2024
runner_on_1b,0.0,20,pitcher_batter_hand,2024
runner_on_2b,0.0,20,pitcher_batter_hand,2024
runner_on_3b,0.8590043531396648,20,pitcher_batter_hand,2024
num_runners_on,0.07329285568597295,20,pitcher_batter_hand,2024
home_win_expectancy,0.10497862638732815,20,pitcher_batter_hand,2024
away_win_expectancy,0.03591274462933752,20,pitcher_batter_hand,2024
li,0.3767291661901856,20,pitcher_batter_hand,2024
pitcher_hand,0.033841036160484686,20,pitcher_batter_hand,2024
batter_hand,0.04596795988486673,20,pitcher_batter_hand,2024
pitcher_team_id,0.03336365802503328,20,pitcher_batter_hand,2024
batter_team_id,0.08090116029655427,20,pitcher_batter_hand,2024
asof_pitcher_n,0.17947659975196362,20,pitcher_batter_hand,2024
asof_pitcher_success_rate,0.11663659458514,20,pitcher_batter_hand,2024
asof_pitcher_reverse_rate,0.23481555045412622,20,pitcher_batter_hand,2024
asof_pitcher_middle_rate,0.2681722957848109,20,pitcher_batter_hand,2024
asof_pitcher_ball_rate,0.11078335577924735,20,pitcher_batter_hand,2024
